episodio,resultado,vitorias,derrotas,empates
6409,Vitoria,5546,451,412
6410,Vitoria,5547,451,412
6411,Vitoria,5548,451,412
6412,Vitoria,5549,451,412
6413,Vitoria,5550,451,412
6414,Vitoria,5551,451,412
6415,Derrota,5551,452,412
6416,Vitoria,5552,452,412
6417,Vitoria,5553,452,412
6418,Vitoria,5554,452,412
6419,Vitoria,5555,452,412
6420,Vitoria,5556,452,412
6421,Vitoria,5557,452,412
6422,Vitoria,5558,452,412
6423,Empate,5558,452,413
6424,Vitoria,5559,452,413
6425,Vitoria,5560,452,413
6426,Vitoria,5561,452,413
6427,Vitoria,5562,452,413
6428,Vitoria,5563,452,413
6429,Vitoria,5564,452,413
6430,Vitoria,5565,452,413
6431,Vitoria,5566,452,413
6432,Derrota,5566,453,413
6433,Vitoria,5567,453,413
6434,Vitoria,5568,453,413
6435,Vitoria,5569,453,413
6436,Derrota,5569,454,413
6437,Vitoria,5570,454,413
6438,Vitoria,5571,454,413
6439,Vitoria,5572,454,413
6440,Vitoria,5573,454,413
6441,Vitoria,5574,454,413
6442,Vitoria,5575,454,413
6443,Vitoria,5576,454,413
6444,Vitoria,5577,454,413
6445,Vitoria,5578,454,413
6446,Vitoria,5579,454,413
6447,Vitoria,5580,454,413
6448,Vitoria,5581,454,413
6449,Vitoria,5582,454,413
6450,Vitoria,5583,454,413
6451,Vitoria,5584,454,413
6452,Vitoria,5585,454,413
6453,Vitoria,5586,454,413
6454,Vitoria,5587,454,413
6455,Vitoria,5588,454,413
6456,Vitoria,5589,454,413
6457,Empate,5589,454,414
6458,Vitoria,5590,454,414
6459,Vitoria,5591,454,414
6460,Vitoria,5592,454,414
6461,Vitoria,5593,454,414
6462,Vitoria,5594,454,414
6463,Vitoria,5595,454,414
6464,Vitoria,5596,454,414
6465,Vitoria,5597,454,414
6466,Vitoria,5598,454,414
6467,Vitoria,5599,454,414
6468,Vitoria,5600,454,414
6469,Vitoria,5601,454,414
6470,Vitoria,5602,454,414
6471,Vitoria,5603,454,414
6472,Vitoria,5604,454,414
6473,Vitoria,5605,454,414
6474,Vitoria,5606,454,414
6475,Vitoria,5607,454,414
6476,Vitoria,5608,454,414
6477,Vitoria,5609,454,414
6478,Vitoria,5610,454,414
6479,Vitoria,5611,454,414
6480,Vitoria,5612,454,414
6481,Vitoria,5613,454,414
6482,Vitoria,5614,454,414
6483,Vitoria,5615,454,414
6484,Vitoria,5616,454,414
6485,Vitoria,5617,454,414
6486,Vitoria,5618,454,414
6487,Vitoria,5619,454,414
6488,Derrota,5619,455,414
6489,Vitoria,5620,455,414
6490,Vitoria,5621,455,414
6491,Vitoria,5622,455,414
6492,Vitoria,5623,455,414
6493,Vitoria,5624,455,414
6494,Vitoria,5625,455,414
6495,Vitoria,5626,455,414
6496,Vitoria,5627,455,414
6497,Vitoria,5628,455,414
6498,Vitoria,5629,455,414
6499,Vitoria,5630,455,414
6500,Vitoria,5631,455,414
6501,Derrota,5631,456,414
6502,Vitoria,5632,456,414
6503,Vitoria,5633,456,414
6504,Vitoria,5634,456,414
6505,Vitoria,5635,456,414
6506,Vitoria,5636,456,414
6507,Vitoria,5637,456,414
6508,Empate,5637,456,415
6509,Vitoria,5638,456,415
6510,Vitoria,5639,456,415
6511,Vitoria,5640,456,415
6512,Vitoria,5641,456,415
6513,Vitoria,5642,456,415
6514,Vitoria,5643,456,415
6515,Vitoria,5644,456,415
6516,Derrota,5644,457,415
6517,Vitoria,5645,457,415
6518,Vitoria,5646,457,415
6519,Vitoria,5647,457,415
6520,Vitoria,5648,457,415
6521,Vitoria,5649,457,415
6522,Vitoria,5650,457,415
6523,Empate,5650,457,416
6524,Vitoria,5651,457,416
6525,Vitoria,5652,457,416
6526,Vitoria,5653,457,416
6527,Vitoria,5654,457,416
6528,Vitoria,5655,457,416
6529,Vitoria,5656,457,416
6530,Vitoria,5657,457,416
6531,Vitoria,5658,457,416
6532,Vitoria,5659,457,416
6533,Vitoria,5660,457,416
6534,Vitoria,5661,457,416
6535,Vitoria,5662,457,416
6536,Vitoria,5663,457,416
6537,Vitoria,5664,457,416
6538,Vitoria,5665,457,416
6539,Vitoria,5666,457,416
6540,Vitoria,5667,457,416
6541,Vitoria,5668,457,416
6542,Vitoria,5669,457,416
6543,Vitoria,5670,457,416
6544,Vitoria,5671,457,416
6545,Vitoria,5672,457,416
6546,Vitoria,5673,457,416
6547,Vitoria,5674,457,416
6548,Vitoria,5675,457,416
6549,Vitoria,5676,457,416
6550,Vitoria,5677,457,416
6551,Vitoria,5678,457,416
6552,Vitoria,5679,457,416
6553,Empate,5679,457,417
6554,Vitoria,5680,457,417
6555,Derrota,5680,458,417
6556,Vitoria,5681,458,417
6557,Vitoria,5682,458,417
6558,Vitoria,5683,458,417
6559,Empate,5683,458,418
6560,Vitoria,5684,458,418
6561,Vitoria,5685,458,418
6562,Vitoria,5686,458,418
6563,Empate,5686,458,419
6564,Vitoria,5687,458,419
6565,Vitoria,5688,458,419
6566,Vitoria,5689,458,419
6567,Vitoria,5690,458,419
6568,Empate,5690,458,420
6569,Vitoria,5691,458,420
6570,Vitoria,5692,458,420
6571,Vitoria,5693,458,420
6572,Vitoria,5694,458,420
6573,Vitoria,5695,458,420
6574,Vitoria,5696,458,420
6575,Vitoria,5697,458,420
6576,Derrota,5697,459,420
6577,Vitoria,5698,459,420
6578,Vitoria,5699,459,420
6579,Vitoria,5700,459,420
6580,Empate,5700,459,421
6581,Vitoria,5701,459,421
6582,Vitoria,5702,459,421
6583,Vitoria,5703,459,421
6584,Vitoria,5704,459,421
6585,Vitoria,5705,459,421
6586,Vitoria,5706,459,421
6587,Vitoria,5707,459,421
6588,Vitoria,5708,459,421
6589,Vitoria,5709,459,421
6590,Vitoria,5710,459,421
6591,Empate,5710,459,422
6592,Vitoria,5711,459,422
6593,Vitoria,5712,459,422
6594,Derrota,5712,460,422
6595,Vitoria,5713,460,422
6596,Vitoria,5714,460,422
6597,Vitoria,5715,460,422
6598,Vitoria,5716,460,422
6599,Vitoria,5717,460,422
6600,Vitoria,5718,460,422
6601,Vitoria,5719,460,422
6602,Vitoria,5720,460,422
6603,Vitoria,5721,460,422
6604,Vitoria,5722,460,422
6605,Vitoria,5723,460,422
6606,Vitoria,5724,460,422
6607,Vitoria,5725,460,422
6608,Vitoria,5726,460,422
6609,Vitoria,5727,460,422
6610,Vitoria,5728,460,422
6611,Vitoria,5729,460,422
6612,Vitoria,5730,460,422
6613,Vitoria,5731,460,422
6614,Vitoria,5732,460,422
6615,Vitoria,5733,460,422
6616,Vitoria,5734,460,422
6617,Vitoria,5735,460,422
6618,Vitoria,5736,460,422
6619,Vitoria,5737,460,422
6620,Vitoria,5738,460,422
6621,Vitoria,5739,460,422
6622,Derrota,5739,461,422
6623,Vitoria,5740,461,422
6624,Vitoria,5741,461,422
6625,Vitoria,5742,461,422
6626,Empate,5742,461,423
6627,Vitoria,5743,461,423
6628,Vitoria,5744,461,423
6629,Vitoria,5745,461,423
6630,Derrota,5745,462,423
6631,Vitoria,5746,462,423
6632,Vitoria,5747,462,423
6633,Vitoria,5748,462,423
6634,Vitoria,5749,462,423
6635,Vitoria,5750,462,423
6636,Vitoria,5751,462,423
6637,Vitoria,5752,462,423
6638,Vitoria,5753,462,423
6639,Vitoria,5754,462,423
6640,Vitoria,5755,462,423
6641,Vitoria,5756,462,423
6642,Vitoria,5757,462,423
6643,Vitoria,5758,462,423
6644,Vitoria,5759,462,423
6645,Vitoria,5760,462,423
6646,Vitoria,5761,462,423
6647,Vitoria,5762,462,423
6648,Vitoria,5763,462,423
6649,Vitoria,5764,462,423
6650,Vitoria,5765,462,423
6651,Vitoria,5766,462,423
6652,Vitoria,5767,462,423
6653,Vitoria,5768,462,423
6654,Vitoria,5769,462,423
6655,Vitoria,5770,462,423
6656,Vitoria,5771,462,423
6657,Vitoria,5772,462,423
6658,Vitoria,5773,462,423
6659,Vitoria,5774,462,423
6660,Vitoria,5775,462,423
6661,Vitoria,5776,462,423
6662,Vitoria,5777,462,423
6663,Vitoria,5778,462,423
6664,Vitoria,5779,462,423
6665,Vitoria,5780,462,423
6666,Vitoria,5781,462,423
6667,Vitoria,5782,462,423
6668,Vitoria,5783,462,423
6669,Vitoria,5784,462,423
6670,Vitoria,5785,462,423
6671,Vitoria,5786,462,423
6672,Vitoria,5787,462,423
6673,Vitoria,5788,462,423
6674,Vitoria,5789,462,423
6675,Vitoria,5790,462,423
6676,Vitoria,5791,462,423
6677,Vitoria,5792,462,423
6678,Vitoria,5793,462,423
6679,Vitoria,5794,462,423
6680,Vitoria,5795,462,423
6681,Derrota,5795,463,423
6682,Vitoria,5796,463,423
6683,Vitoria,5797,463,423
6684,Vitoria,5798,463,423
6685,Vitoria,5799,463,423
6686,Vitoria,5800,463,423
6687,Vitoria,5801,463,423
6688,Empate,5801,463,424
6689,Empate,5801,463,425
6690,Vitoria,5802,463,425
6691,Vitoria,5803,463,425
6692,Vitoria,5804,463,425
6693,Vitoria,5805,463,425
6694,Vitoria,5806,463,425
6695,Vitoria,5807,463,425
6696,Vitoria,5808,463,425
6697,Vitoria,5809,463,425
6698,Vitoria,5810,463,425
6699,Vitoria,5811,463,425
6700,Vitoria,5812,463,425
6701,Vitoria,5813,463,425
6702,Vitoria,5814,463,425
6703,Vitoria,5815,463,425
6704,Vitoria,5816,463,425
6705,Vitoria,5817,463,425
6706,Vitoria,5818,463,425
6707,Vitoria,5819,463,425
6708,Empate,5819,463,426
6709,Vitoria,5820,463,426
6710,Empate,5820,463,427
6711,Vitoria,5821,463,427
6712,Vitoria,5822,463,427
6713,Vitoria,5823,463,427
6714,Vitoria,5824,463,427
6715,Vitoria,5825,463,427
6716,Vitoria,5826,463,427
6717,Vitoria,5827,463,427
6718,Vitoria,5828,463,427
6719,Vitoria,5829,463,427
6720,Vitoria,5830,463,427
6721,Vitoria,5831,463,427
6722,Derrota,5831,464,427
6723,Vitoria,5832,464,427
6724,Vitoria,5833,464,427
6725,Derrota,5833,465,427
6726,Vitoria,5834,465,427
6727,Vitoria,5835,465,427
6728,Vitoria,5836,465,427
6729,Vitoria,5837,465,427
6730,Vitoria,5838,465,427
6731,Vitoria,5839,465,427
6732,Vitoria,5840,465,427
6733,Vitoria,5841,465,427
6734,Vitoria,5842,465,427
6735,Vitoria,5843,465,427
6736,Derrota,5843,466,427
6737,Vitoria,5844,466,427
6738,Vitoria,5845,466,427
6739,Vitoria,5846,466,427
6740,Vitoria,5847,466,427
6741,Vitoria,5848,466,427
6742,Vitoria,5849,466,427
6743,Vitoria,5850,466,427
6744,Vitoria,5851,466,427
6745,Vitoria,5852,466,427
6746,Vitoria,5853,466,427
6747,Vitoria,5854,466,427
6748,Vitoria,5855,466,427
6749,Vitoria,5856,466,427
6750,Vitoria,5857,466,427
6751,Vitoria,5858,466,427
6752,Vitoria,5859,466,427
6753,Vitoria,5860,466,427
6754,Vitoria,5861,466,427
6755,Vitoria,5862,466,427
6756,Vitoria,5863,466,427
6757,Vitoria,5864,466,427
6758,Vitoria,5865,466,427
6759,Vitoria,5866,466,427
6760,Vitoria,5867,466,427
6761,Vitoria,5868,466,427
6762,Vitoria,5869,466,427
6763,Vitoria,5870,466,427
6764,Vitoria,5871,466,427
6765,Vitoria,5872,466,427
6766,Vitoria,5873,466,427
6767,Vitoria,5874,466,427
6768,Vitoria,5875,466,427
6769,Vitoria,5876,466,427
6770,Derrota,5876,467,427
6771,Vitoria,5877,467,427
6772,Vitoria,5878,467,427
6773,Vitoria,5879,467,427
6774,Vitoria,5880,467,427
6775,Vitoria,5881,467,427
6776,Empate,5881,467,428
6777,Vitoria,5882,467,428
6778,Vitoria,5883,467,428
6779,Vitoria,5884,467,428
6780,Vitoria,5885,467,428
6781,Vitoria,5886,467,428
6782,Vitoria,5887,467,428
6783,Vitoria,5888,467,428
6784,Vitoria,5889,467,428
6785,Derrota,5889,468,428
6786,Vitoria,5890,468,428
6787,Derrota,5890,469,428
6788,Vitoria,5891,469,428
6789,Vitoria,5892,469,428
6790,Vitoria,5893,469,428
6791,Vitoria,5894,469,428
6792,Vitoria,5895,469,428
6793,Vitoria,5896,469,428
6794,Vitoria,5897,469,428
6795,Vitoria,5898,469,428
6796,Vitoria,5899,469,428
6797,Vitoria,5900,469,428
6798,Vitoria,5901,469,428
6799,Vitoria,5902,469,428
6800,Vitoria,5903,469,428
6801,Vitoria,5904,469,428
6802,Vitoria,5905,469,428
6803,Vitoria,5906,469,428
6804,Vitoria,5907,469,428
6805,Vitoria,5908,469,428
6806,Vitoria,5909,469,428
6807,Vitoria,5910,469,428
6808,Vitoria,5911,469,428
6809,Vitoria,5912,469,428
6810,Vitoria,5913,469,428
6811,Vitoria,5914,469,428
6812,Derrota,5914,470,428
6813,Vitoria,5915,470,428
6814,Vitoria,5916,470,428
6815,Vitoria,5917,470,428
6816,Vitoria,5918,470,428
6817,Vitoria,5919,470,428
6818,Vitoria,5920,470,428
6819,Vitoria,5921,470,428
6820,Vitoria,5922,470,428
6821,Vitoria,5923,470,428
6822,Vitoria,5924,470,428
6823,Vitoria,5925,470,428
6824,Vitoria,5926,470,428
6825,Vitoria,5927,470,428
6826,Vitoria,5928,470,428
6827,Vitoria,5929,470,428
6828,Vitoria,5930,470,428
6829,Vitoria,5931,470,428
6830,Vitoria,5932,470,428
6831,Vitoria,5933,470,428
6832,Vitoria,5934,470,428
6833,Vitoria,5935,470,428
6834,Vitoria,5936,470,428
6835,Vitoria,5937,470,428
6836,Vitoria,5938,470,428
6837,Vitoria,5939,470,428
6838,Vitoria,5940,470,428
6839,Vitoria,5941,470,428
6840,Vitoria,5942,470,428
6841,Vitoria,5943,470,428
6842,Vitoria,5944,470,428
6843,Vitoria,5945,470,428
6844,Vitoria,5946,470,428
6845,Vitoria,5947,470,428
6846,Empate,5947,470,429
6847,Vitoria,5948,470,429
6848,Vitoria,5949,470,429
6849,Derrota,5949,471,429
6850,Vitoria,5950,471,429
6851,Derrota,5950,472,429
6852,Vitoria,5951,472,429
6853,Vitoria,5952,472,429
6854,Vitoria,5953,472,429
6855,Vitoria,5954,472,429
6856,Vitoria,5955,472,429
6857,Vitoria,5956,472,429
6858,Vitoria,5957,472,429
6859,Vitoria,5958,472,429
6860,Empate,5958,472,430
6861,Vitoria,5959,472,430
6862,Vitoria,5960,472,430
6863,Vitoria,5961,472,430
6864,Vitoria,5962,472,430
6865,Vitoria,5963,472,430
6866,Vitoria,5964,472,430
6867,Vitoria,5965,472,430
6868,Vitoria,5966,472,430
6869,Vitoria,5967,472,430
6870,Vitoria,5968,472,430
6871,Vitoria,5969,472,430
6872,Vitoria,5970,472,430
6873,Vitoria,5971,472,430
6874,Vitoria,5972,472,430
6875,Vitoria,5973,472,430
6876,Vitoria,5974,472,430
6877,Derrota,5974,473,430
6878,Vitoria,5975,473,430
6879,Vitoria,5976,473,430
6880,Vitoria,5977,473,430
6881,Vitoria,5978,473,430
6882,Vitoria,5979,473,430
6883,Vitoria,5980,473,430
6884,Vitoria,5981,473,430
6885,Vitoria,5982,473,430
6886,Vitoria,5983,473,430
6887,Vitoria,5984,473,430
6888,Vitoria,5985,473,430
6889,Vitoria,5986,473,430
6890,Vitoria,5987,473,430
6891,Vitoria,5988,473,430
6892,Vitoria,5989,473,430
6893,Vitoria,5990,473,430
6894,Vitoria,5991,473,430
6895,Vitoria,5992,473,430
6896,Vitoria,5993,473,430
6897,Vitoria,5994,473,430
6898,Empate,5994,473,431
6899,Vitoria,5995,473,431
6900,Vitoria,5996,473,431
6901,Vitoria,5997,473,431
6902,Vitoria,5998,473,431
6903,Vitoria,5999,473,431
6904,Vitoria,6000,473,431
6905,Vitoria,6001,473,431
6906,Vitoria,6002,473,431
6907,Vitoria,6003,473,431
6908,Empate,6003,473,432
6909,Vitoria,6004,473,432
6910,Vitoria,6005,473,432
6911,Vitoria,6006,473,432
6912,Vitoria,6007,473,432
6913,Vitoria,6008,473,432
6914,Empate,6008,473,433
6915,Empate,6008,473,434
6916,Vitoria,6009,473,434
6917,Vitoria,6010,473,434
6918,Vitoria,6011,473,434
6919,Vitoria,6012,473,434
6920,Vitoria,6013,473,434
6921,Vitoria,6014,473,434
6922,Vitoria,6015,473,434
6923,Vitoria,6016,473,434
6924,Derrota,6016,474,434
6925,Vitoria,6017,474,434
6926,Vitoria,6018,474,434
6927,Vitoria,6019,474,434
6928,Vitoria,6020,474,434
6929,Vitoria,6021,474,434
6930,Vitoria,6022,474,434
6931,Vitoria,6023,474,434
6932,Vitoria,6024,474,434
6933,Vitoria,6025,474,434
6934,Vitoria,6026,474,434
6935,Vitoria,6027,474,434
6936,Vitoria,6028,474,434
6937,Vitoria,6029,474,434
6938,Vitoria,6030,474,434
6939,Vitoria,6031,474,434
6940,Vitoria,6032,474,434
6941,Vitoria,6033,474,434
6942,Vitoria,6034,474,434
6943,Vitoria,6035,474,434
6944,Vitoria,6036,474,434
6945,Vitoria,6037,474,434
6946,Vitoria,6038,474,434
6947,Vitoria,6039,474,434
6948,Vitoria,6040,474,434
6949,Vitoria,6041,474,434
6950,Vitoria,6042,474,434
6951,Vitoria,6043,474,434
6952,Vitoria,6044,474,434
6953,Vitoria,6045,474,434
6954,Vitoria,6046,474,434
6955,Empate,6046,474,435
6956,Vitoria,6047,474,435
6957,Derrota,6047,475,435
6958,Vitoria,6048,475,435
6959,Vitoria,6049,475,435
6960,Vitoria,6050,475,435
6961,Empate,6050,475,436
6962,Vitoria,6051,475,436
6963,Vitoria,6052,475,436
6964,Vitoria,6053,475,436
6965,Vitoria,6054,475,436
6966,Vitoria,6055,475,436
6967,Vitoria,6056,475,436
6968,Vitoria,6057,475,436
6969,Vitoria,6058,475,436
6970,Vitoria,6059,475,436
6971,Vitoria,6060,475,436
6972,Vitoria,6061,475,436
6973,Vitoria,6062,475,436
6974,Vitoria,6063,475,436
6975,Vitoria,6064,475,436
6976,Vitoria,6065,475,436
6977,Vitoria,6066,475,436
6978,Vitoria,6067,475,436
6979,Vitoria,6068,475,436
6980,Vitoria,6069,475,436
6981,Derrota,6069,476,436
6982,Vitoria,6070,476,436
6983,Vitoria,6071,476,436
6984,Vitoria,6072,476,436
6985,Vitoria,6073,476,436
6986,Vitoria,6074,476,436
6987,Vitoria,6075,476,436
6988,Vitoria,6076,476,436
6989,Vitoria,6077,476,436
6990,Derrota,6077,477,436
6991,Vitoria,6078,477,436
6992,Vitoria,6079,477,436
6993,Vitoria,6080,477,436
6994,Vitoria,6081,477,436
6995,Vitoria,6082,477,436
6996,Vitoria,6083,477,436
6997,Vitoria,6084,477,436
6998,Vitoria,6085,477,436
6999,Vitoria,6086,477,436
7000,Vitoria,6087,477,436
7001,Vitoria,6088,477,436
7002,Vitoria,6089,477,436
7003,Vitoria,6090,477,436
7004,Vitoria,6091,477,436
7005,Vitoria,6092,477,436
7006,Vitoria,6093,477,436
7007,Vitoria,6094,477,436
7008,Vitoria,6095,477,436
7009,Derrota,6095,478,436
7010,Vitoria,6096,478,436
7011,Vitoria,6097,478,436
7012,Vitoria,6098,478,436
7013,Vitoria,6099,478,436
7014,Vitoria,6100,478,436
7015,Vitoria,6101,478,436
7016,Vitoria,6102,478,436
7017,Vitoria,6103,478,436
7018,Vitoria,6104,478,436
7019,Vitoria,6105,478,436
7020,Vitoria,6106,478,436
7021,Vitoria,6107,478,436
7022,Vitoria,6108,478,436
7023,Vitoria,6109,478,436
7024,Vitoria,6110,478,436
7025,Derrota,6110,479,436
7026,Vitoria,6111,479,436
7027,Vitoria,6112,479,436
7028,Vitoria,6113,479,436
7029,Vitoria,6114,479,436
7030,Vitoria,6115,479,436
7031,Vitoria,6116,479,436
7032,Vitoria,6117,479,436
7033,Vitoria,6118,479,436
7034,Vitoria,6119,479,436
7035,Vitoria,6120,479,436
7036,Vitoria,6121,479,436
7037,Vitoria,6122,479,436
7038,Vitoria,6123,479,436
7039,Vitoria,6124,479,436
7040,Vitoria,6125,479,436
7041,Vitoria,6126,479,436
7042,Vitoria,6127,479,436
7043,Vitoria,6128,479,436
7044,Vitoria,6129,479,436
7045,Vitoria,6130,479,436
7046,Vitoria,6131,479,436
7047,Vitoria,6132,479,436
7048,Vitoria,6133,479,436
7049,Vitoria,6134,479,436
7050,Vitoria,6135,479,436
7051,Vitoria,6136,479,436
7052,Empate,6136,479,437
7053,Derrota,6136,480,437
7054,Vitoria,6137,480,437
7055,Vitoria,6138,480,437
7056,Vitoria,6139,480,437
7057,Vitoria,6140,480,437
7058,Vitoria,6141,480,437
7059,Vitoria,6142,480,437
7060,Vitoria,6143,480,437
7061,Empate,6143,480,438
7062,Vitoria,6144,480,438
7063,Vitoria,6145,480,438
7064,Vitoria,6146,480,438
7065,Vitoria,6147,480,438
7066,Derrota,6147,481,438
7067,Vitoria,6148,481,438
7068,Vitoria,6149,481,438
7069,Vitoria,6150,481,438
7070,Vitoria,6151,481,438
7071,Vitoria,6152,481,438
7072,Vitoria,6153,481,438
7073,Vitoria,6154,481,438
7074,Vitoria,6155,481,438
7075,Vitoria,6156,481,438
7076,Vitoria,6157,481,438
7077,Vitoria,6158,481,438
7078,Vitoria,6159,481,438
7079,Vitoria,6160,481,438
7080,Vitoria,6161,481,438
7081,Vitoria,6162,481,438
7082,Vitoria,6163,481,438
7083,Vitoria,6164,481,438
7084,Vitoria,6165,481,438
7085,Vitoria,6166,481,438
7086,Vitoria,6167,481,438
7087,Vitoria,6168,481,438
7088,Vitoria,6169,481,438
7089,Vitoria,6170,481,438
7090,Vitoria,6171,481,438
7091,Vitoria,6172,481,438
7092,Vitoria,6173,481,438
7093,Vitoria,6174,481,438
7094,Vitoria,6175,481,438
7095,Vitoria,6176,481,438
7096,Vitoria,6177,481,438
7097,Empate,6177,481,439
7098,Vitoria,6178,481,439
7099,Vitoria,6179,481,439
7100,Vitoria,6180,481,439
7101,Vitoria,6181,481,439
7102,Vitoria,6182,481,439
7103,Vitoria,6183,481,439
7104,Derrota,6183,482,439
7105,Vitoria,6184,482,439
7106,Empate,6184,482,440
7107,Vitoria,6185,482,440
7108,Vitoria,6186,482,440
7109,Vitoria,6187,482,440
7110,Empate,6187,482,441
7111,Vitoria,6188,482,441
7112,Vitoria,6189,482,441
7113,Vitoria,6190,482,441
7114,Vitoria,6191,482,441
7115,Vitoria,6192,482,441
7116,Vitoria,6193,482,441
7117,Vitoria,6194,482,441
7118,Vitoria,6195,482,441
7119,Vitoria,6196,482,441
7120,Vitoria,6197,482,441
7121,Vitoria,6198,482,441
7122,Vitoria,6199,482,441
7123,Vitoria,6200,482,441
7124,Derrota,6200,483,441
7125,Vitoria,6201,483,441
7126,Vitoria,6202,483,441
7127,Vitoria,6203,483,441
7128,Vitoria,6204,483,441
7129,Vitoria,6205,483,441
7130,Vitoria,6206,483,441
7131,Vitoria,6207,483,441
7132,Vitoria,6208,483,441
7133,Vitoria,6209,483,441
7134,Vitoria,6210,483,441
7135,Derrota,6210,484,441
7136,Vitoria,6211,484,441
7137,Vitoria,6212,484,441
7138,Vitoria,6213,484,441
7139,Vitoria,6214,484,441
7140,Vitoria,6215,484,441
7141,Vitoria,6216,484,441
7142,Vitoria,6217,484,441
7143,Vitoria,6218,484,441
7144,Vitoria,6219,484,441
7145,Vitoria,6220,484,441
7146,Derrota,6220,485,441
7147,Vitoria,6221,485,441
7148,Vitoria,6222,485,441
7149,Vitoria,6223,485,441
7150,Vitoria,6224,485,441
7151,Vitoria,6225,485,441
7152,Vitoria,6226,485,441
7153,Vitoria,6227,485,441
7154,Vitoria,6228,485,441
7155,Vitoria,6229,485,441
7156,Vitoria,6230,485,441
7157,Vitoria,6231,485,441
7158,Vitoria,6232,485,441
7159,Vitoria,6233,485,441
7160,Vitoria,6234,485,441
7161,Derrota,6234,486,441
7162,Vitoria,6235,486,441
7163,Vitoria,6236,486,441
7164,Vitoria,6237,486,441
7165,Vitoria,6238,486,441
7166,Vitoria,6239,486,441
7167,Vitoria,6240,486,441
7168,Vitoria,6241,486,441
7169,Vitoria,6242,486,441
7170,Vitoria,6243,486,441
7171,Vitoria,6244,486,441
7172,Vitoria,6245,486,441
7173,Empate,6245,486,442
7174,Vitoria,6246,486,442
7175,Vitoria,6247,486,442
7176,Vitoria,6248,486,442
7177,Vitoria,6249,486,442
7178,Vitoria,6250,486,442
7179,Derrota,6250,487,442
7180,Vitoria,6251,487,442
7181,Vitoria,6252,487,442
7182,Vitoria,6253,487,442
7183,Derrota,6253,488,442
7184,Vitoria,6254,488,442
7185,Vitoria,6255,488,442
7186,Vitoria,6256,488,442
7187,Vitoria,6257,488,442
7188,Vitoria,6258,488,442
7189,Vitoria,6259,488,442
7190,Vitoria,6260,488,442
7191,Vitoria,6261,488,442
7192,Vitoria,6262,488,442
7193,Vitoria,6263,488,442
7194,Vitoria,6264,488,442
7195,Vitoria,6265,488,442
7196,Empate,6265,488,443
7197,Vitoria,6266,488,443
7198,Vitoria,6267,488,443
7199,Vitoria,6268,488,443
7200,Vitoria,6269,488,443
7201,Vitoria,6270,488,443
7202,Vitoria,6271,488,443
7203,Vitoria,6272,488,443
7204,Vitoria,6273,488,443
7205,Empate,6273,488,444
7206,Vitoria,6274,488,444
7207,Vitoria,6275,488,444
7208,Vitoria,6276,488,444
7209,Vitoria,6277,488,444
7210,Vitoria,6278,488,444
7211,Vitoria,6279,488,444
7212,Vitoria,6280,488,444
7213,Vitoria,6281,488,444
7214,Vitoria,6282,488,444
7215,Vitoria,6283,488,444
7216,Vitoria,6284,488,444
7217,Vitoria,6285,488,444
7218,Vitoria,6286,488,444
7219,Vitoria,6287,488,444
7220,Vitoria,6288,488,444
7221,Vitoria,6289,488,444
7222,Vitoria,6290,488,444
7223,Vitoria,6291,488,444
7224,Vitoria,6292,488,444
7225,Vitoria,6293,488,444
7226,Vitoria,6294,488,444
7227,Vitoria,6295,488,444
7228,Derrota,6295,489,444
7229,Vitoria,6296,489,444
7230,Vitoria,6297,489,444
7231,Derrota,6297,490,444
7232,Vitoria,6298,490,444
7233,Vitoria,6299,490,444
7234,Vitoria,6300,490,444
7235,Vitoria,6301,490,444
7236,Vitoria,6302,490,444
7237,Vitoria,6303,490,444
7238,Vitoria,6304,490,444
7239,Vitoria,6305,490,444
7240,Empate,6305,490,445
7241,Vitoria,6306,490,445
7242,Vitoria,6307,490,445
7243,Vitoria,6308,490,445
7244,Empate,6308,490,446
7245,Vitoria,6309,490,446
7246,Vitoria,6310,490,446
7247,Vitoria,6311,490,446
7248,Vitoria,6312,490,446
7249,Vitoria,6313,490,446
7250,Vitoria,6314,490,446
7251,Vitoria,6315,490,446
7252,Vitoria,6316,490,446
7253,Vitoria,6317,490,446
7254,Vitoria,6318,490,446
7255,Vitoria,6319,490,446
7256,Vitoria,6320,490,446
7257,Vitoria,6321,490,446
7258,Vitoria,6322,490,446
7259,Vitoria,6323,490,446
7260,Vitoria,6324,490,446
7261,Derrota,6324,491,446
